1460	7505	1
1460	7505	1
1460	7505	1
1460	4435	1
1460	4435	1
1460	4435	1
1460	10355	1
5591	1396	1
5591	1396	1
5591	1396	1
5591	2331	1
5784	4489	1
5784	4489	1
987	1303	1
987	10981	1
987	5928	1
987	5928	1
987	5928	1
987	3571	1
1837	6019	1
1837	6019	1
1837	6019	1
1837	6019	1
1837	6019	1
1837	6343	1
1837	6343	1
1837	6343	1
1837	6343	1
1837	7778	1
1837	8255	1
6181	11879	1
6181	4531	1
6181	2308	1
6181	8386	1
6181	8386	1
6181	4497	1
4658	7432	1
4658	10558	1
4658	2373	1
4658	10954	1
4658	8476	1
4658	2982	1
4658	10670	1
2447	4214	1
2447	4214	1
263	7957	1
263	8386	1
263	4238	1
1225	11869	1
1225	5478	1
1225	6368	1
1225	11869	1
2208	8778	1
2208	8778	1
2208	8778	1
2208	8781	1
2208	8781	1
2208	8781	1
2208	7218	1
2208	5299	1
2208	3849	1
5893	8781	1
5893	3503	1
5893	7218	1
5	13721	1
5	13721	1
5	13721	1
5	13721	1
5	13721	1
5	13721	1
5	13721	1
5	13721	1
5	13721	1
5	12299	1
5	12299	1
5	12299	1
5	12080	1
5831	11473	1
5831	12426	1
5831	11473	1
5831	7022	1
6473	5322	1
6473	9405	1
6473	3392	1
6473	9164	1
6473	11788	1
6473	10756	1
6473	2374	1
6473	10756	1
6473	9164	1
6473	12026	1
6473	5322	1
4745	10123	1
4745	10123	1
4745	2378	1
4745	2378	1
4745	2208	1
4002	1993	1
4002	12522	1
4002	7409	1
4002	12442	1
4002	2174	1
4002	9691	1
4002	9691	1
4002	7409	1
1643	4919	1
1643	4532	1
1643	8199	1
1643	7063	1
1643	8199	1
1643	11600	1
1643	10983	1
6158	2615	1
6158	2615	1
6158	2615	1
6158	8842	1
3323	11651	1
3323	11651	1
3323	3839	1
5638	7176	1
5638	11048	1
5638	4427	1
5638	4427	1
5638	6658	1
5638	4427	1
5638	4427	1
5638	10750	1
5638	10750	1
6034	13133	1
6034	4260	1
6034	2604	1
6034	8420	1
6034	9670	1
3290	13719	1
3290	5478	1
3290	6863	1
3290	6863	1
3290	3265	1
1584	1829	1
1584	177	1
1584	12333	1
1584	11770	1
1584	11601	1
1584	406	1
1584	5985	1
1584	6539	1
6097	8096	1
2751	12272	1
2751	6279	1
2304	1899	1
2304	13611	1
2304	11475	1
2304	6258	1
4036	13672	1
4036	13672	1
4036	13672	1
4036	13672	1
4036	4214	1
4036	10896	1
231	11684	1
231	11684	1
231	6522	1
231	7985	1
231	2000	1
5827	8659	1
5827	11651	1
5827	11651	1
5827	11651	1
5827	11651	1
5827	11651	1
5827	11651	1
5827	6974	1
5827	11651	1
5827	7118	1
3361	2283	1
3361	99	1
3361	509	1
3361	3663	1
3361	3663	1
3361	3663	1
3361	3663	1
3361	8761	1
3361	8761	1
3361	8761	1
3361	8761	1
3361	8761	1
3361	8761	1
4900	7985	1
4900	6659	1
4900	7960	1
4900	11502	1
4900	4290	1
4900	11291	1
4900	12585	1
1623	8386	1
1623	10223	1
1623	8646	1
443	11657	1
2311	5516	1
2311	7807	1
2311	11439	1
3647	11609	1
3647	12657	1
3647	11609	1
3647	11609	1
1262	415	1
1262	1191	1
1262	2572	1
1262	2572	1
4671	7669	1
4671	8921	1
4671	8412	1
2566	5794	1
2566	5794	1
2566	5794	1
2566	5794	1
4121	13742	1
4121	13742	1
4121	12548	1
4121	10583	1
3116	5798	1
3116	9402	1
3116	9402	1
3116	9402	1
3116	6688	1
3145	3649	1
3145	5759	1
3145	2042	1
3145	1758	1
3145	2042	1
3145	3649	1
377	9634	1
377	9634	1
377	9634	1
377	9634	1
377	7925	1
377	7022	1
1597	12522	1
1597	12522	1
1597	6522	1
1597	12522	1
1597	10627	1
1278	3893	1
1278	5872	1
1278	5872	1
1278	5872	1
3073	11527	1
3073	9405	1
3073	1300	1
3073	11527	1
3073	11475	1
3073	11527	1
3073	11527	1
340	4276	1
340	4276	1
340	4276	1
340	10054	1
340	10054	1
340	7985	1
340	7985	1
340	242	1
340	12851	1
5750	88	1
5750	9410	1
5750	10344	1
5750	6422	1
5750	6422	1
5750	6422	1
5750	12739	1
5750	7081	1
400	11710	1
400	359	1
400	5742	1
400	2251	1
400	13688	1
2901	2355	1
2901	6785	1
2901	1483	1
2901	4541	1
5952	7985	1
5952	7985	1
5952	7985	1
5952	5872	1
5952	5872	1
4616	6844	1
4616	12603	1
4616	13007	1
4616	12603	1
2762	2954	1
2762	9370	1
2762	1885	1
2762	1885	1
2762	6866	1
2762	833	1
3978	8353	1
3978	2616	1
3978	2616	1
3978	2616	1
3978	2616	1
5486	11803	1
5486	12568	1
5486	5477	1
5486	13376	1
5727	6032	1
5727	6032	1
5727	211	1
6171	12968	1
6171	12968	1
6171	12304	1
6171	2380	1
863	12563	1
863	9601	1
863	8780	1
863	5843	1
863	12912	1
2587	8353	1
2587	9160	1
873	8386	1
3908	5987	1
4052	4056	1
4052	9349	1
4052	2840	1
4052	11682	1
4052	8894	1
4052	2857	1
4471	9332	1
4471	4257	1
4471	4257	1
4471	9332	1
3478	3684	1
3478	1598	1
3478	2074	1
3478	2074	1
3478	2693	1
3478	2074	1
5800	11411	1
5800	11411	1
5800	11411	1
5800	11411	1
5800	6870	1
5800	12687	1
5800	4761	1
5800	3503	1
5800	617	1
3399	8386	1
3399	2618	1
3399	11948	1
3399	7516	1
3399	6170	1
5129	11193	1
5129	11193	1
5129	11193	1
5129	5935	1
5129	6350	1
5129	1382	1
5129	1382	1
5129	7880	1
5129	3503	1
2106	1778	1
2106	1778	1
2106	12086	1
2106	3158	1
5918	8114	1
5918	7680	1
5918	1510	1
4467	1705	1
4467	2321	1
4467	2373	1
4467	12086	1
5702	12725	1
5702	6869	1
5702	8998	1
5702	10769	1
5702	10769	1
5702	6442	1
5702	7465	1
2953	8217	1
2953	8217	1
2953	3230	1
2953	5518	1
2953	7949	1
5885	9405	1
5885	9405	1
5885	8523	1
5885	3298	1
5885	9405	1
3750	5855	1
3750	5855	1
3750	5855	1
3750	6736	1
3750	12723	1
3750	2533	1
1797	13418	1
1797	13418	1
1797	9227	1
1797	7227	1
1797	9227	1
561	1140	1
561	938	1
561	7522	1
561	7522	1
3093	10769	1
3093	686	1
3093	696	1
3093	696	1
3093	10769	1
3093	3162	1
3093	3162	1
3093	3162	1
3093	3162	1
3093	6197	1
3093	5622	1
5655	10161	1
5655	1008	1
5655	1008	1
5655	8130	1
5677	81	1
5677	81	1
5677	12204	1
5677	3849	1
5677	1175	1
4698	8909	1
4698	8909	1
1861	10784	1
2456	9346	1
2456	11684	1
2456	8688	1
4654	3431	1
4654	3431	1
4654	3431	1
1241	2415	1
1241	11810	1
1241	755	1
1241	12815	1
1241	12815	1
1241	12815	1
1241	12815	1
1241	12369	1
2790	8386	1
2790	8386	1
2790	8386	1
2790	8386	1
2790	10928	1
5461	11168	1
5461	2385	1
5461	7917	1
5461	8781	1
5461	2386	1
5461	10789	1
5461	12304	1
5461	5042	1
5461	8781	1
5461	8781	1
5461	8781	1
5461	8781	1
5461	2386	1
5461	2386	1
5461	12151	1
5461	431	1
5461	431	1
5461	11374	1
3706	8288	1
6674	2924	1
6674	11216	1
4852	5872	1
4852	8386	1
4852	5872	1
5082	1114	1
5082	6015	1
5082	7177	1
2976	5880	1
2976	4301	1
2976	4301	1
2976	4301	1
2976	11870	1
2976	4301	1
2976	3500	1
2976	4301	1
5256	7573	1
5256	7957	1
5256	4553	1
3301	7121	1
3301	5627	1
3301	7455	1
3301	5627	1
3301	10045	1
3301	8375	1
3301	6683	1
3301	6159	1
3301	9071	1
3301	6433	1
3301	8052	1
2676	2685	1
2676	810	1
2676	2742	1
2676	7612	1
2676	1754	1
2676	1106	1
4834	6215	1
4834	6215	1
4834	6215	1
4834	6215	1
1145	7147	1
1145	6715	1
1145	12847	1
1145	7224	1
1145	12086	1
1145	11157	1
1145	6787	1
5589	4624	1
5589	558	1
5589	558	1
5589	4419	1
5589	4419	1
5589	8208	1
5589	382	1
5589	8208	1
5589	558	1
5589	12086	1
5589	12086	1
5589	4624	1
3969	1729	1
3969	12083	1
3969	1729	1
3969	2667	1
3969	8936	1
3969	4496	1
3969	4496	1
3969	4496	1
3969	4496	1
3969	4496	1
3969	12083	1
3190	7985	1
3190	7985	1
3190	7985	1
3190	7985	1
5072	10124	1
5072	4296	1
5072	4296	1
5072	7985	1
5072	5330	1
5072	12360	1
3250	6738	1
3250	629	1
3250	3342	1
5043	8453	1
5043	6716	1
5356	931	1
6744	10769	1
860	963	1
860	8985	1
860	963	1
3101	48	1
3101	5938	1
3101	8402	1
3101	7594	1
3101	7501	1
3101	10078	1
3101	10078	1
818	10819	1
818	1175	1
818	7330	1
818	7330	1
818	10441	1
818	10441	1
818	1061	1
2557	11418	1
2557	11305	1
2557	10519	1
2557	13043	1
2557	4024	1
2557	3849	1
6465	11025	1
6465	5605	1
6465	9666	1
6465	12346	1
6465	10598	1
6465	3669	1
6465	11025	1
6465	11025	1
6465	11025	1
6465	11025	1
6465	11025	1
6465	11025	1
6465	11025	1
2679	9120	1
2679	9670	1
2679	10769	1
2679	4175	1
2679	4024	1
1350	12304	1
1350	5156	1
1350	5156	1
1350	5156	1
1350	3645	1
1350	3645	1
1350	3645	1
5447	10531	1
5447	324	1
5447	449	1
5447	6019	1
5447	6019	1
5447	6019	1
5447	6019	1
5447	6019	1
5447	3757	1
5447	9139	1
1893	6570	1
1893	13055	1
1893	7944	1
1893	9461	1
1893	6570	1
1893	9461	1
1893	13347	1
1893	12320	1
4504	4544	1
4504	391	1
4504	3503	1
4504	1538	1
4504	1538	1
4504	391	1
2168	11953	1
2168	11371	1
2168	11684	1
2168	2918	1
2168	9278	1
2168	5315	1
2168	5315	1
2307	9405	1
2307	8396	1
2307	12086	1
2307	7224	1
2307	8647	1
2307	1753	1
2752	10442	1
2752	10450	1
2752	1239	1
2752	7490	1
2752	11311	1
2752	5090	1
2752	6183	1
6649	7666	1
6649	7666	1
6649	7666	1
6649	12503	1
6649	11733	1
6649	5794	1
6649	5794	1
6649	5794	1
1734	6899	1
1734	11566	1
1734	11566	1
1734	11566	1
1734	1728	1
1734	1728	1
1734	6899	1
901	3645	1
901	3645	1
901	10717	1
901	2138	1
901	12829	1
901	2138	1
901	2138	1
901	2138	1
2962	2604	1
2962	2604	1
2962	12119	1
2962	12119	1
2962	1948	1
2962	7022	1
2962	7022	1
2962	5971	1
3608	3800	1
3608	3800	1
3608	13719	1
3608	8375	1
3608	8375	1
3608	3779	1
3608	11350	1
3608	3779	1
3608	9713	1
3608	7289	1
3608	6736	1
3608	1028	1
3608	9147	1
3608	10075	1
3608	1305	1
3608	5967	1
3608	4127	1
3608	3800	1
3053	615	1
3053	615	1
3053	13514	1
3053	13514	1
3053	13514	1
3053	12502	1
3053	6905	1
3298	11784	1
3298	5895	1
3298	10169	1
3298	6460	1
5361	8286	1
5361	8837	1
5361	8837	1
5361	12039	1
5387	3231	1
5387	8115	1
5387	1229	1
5387	9686	1
5387	12413	1
5387	13445	1
5387	8044	1
5387	8044	1
5387	8044	1
5387	8044	1
5387	8044	1
5387	4899	1
4678	12980	1
4678	12980	1
4678	3836	1
4678	1899	1
4678	13346	1
4678	1235	1
4678	2438	1
4678	12980	1
760	5210	1
760	41	1
760	2340	1
760	13248	1
760	988	1
760	2340	1
760	7815	1
760	3429	1
5780	1993	1
5780	11863	1
5780	8716	1
5780	8107	1
5780	13567	1
5780	12086	1
5780	12086	1
5780	12086	1
5780	12086	1
5780	12086	1
2601	13137	1
2601	7119	1
2601	4078	1
2601	3289	1
2601	2576	1
2400	10493	1
5920	3736	1
5920	616	1
5920	2070	1
1413	4101	1
1413	2303	1
1413	13263	1
1413	4435	1
1413	4435	1
1413	4435	1
0	4496	1
0	6376	1
0	7951	1
0	7951	1
0	714	1
0	11231	1
0	1487	1
3518	7807	1
3518	11217	1
3518	154	1
3518	9670	1
3518	2818	1
3518	2818	1
3518	9061	1
3518	3963	1
3518	10954	1
3518	1372	1
3518	4003	1
5844	5588	1
5844	1883	1
3554	4393	1
3554	4393	1
3554	188	1
3554	4243	1
927	1282	1
927	7082	1
927	11976	1
3854	9583	1
3854	1641	1
3854	23	1
3854	11531	1
3725	13455	1
3725	11614	1
3725	11727	1
3725	6896	1
3725	8212	1
6347	1332	1
4197	2405	1
4197	2405	1
4197	2231	1
4197	2231	1
4197	12964	1
4197	6119	1
4197	6571	1
4135	12086	1
4135	12086	1
4135	5185	1
4135	5185	1
4135	5185	1
4135	877	1
4135	12086	1
1316	1951	1
1316	6552	1
1316	8331	1
1316	8331	1
3607	4871	1
3607	5525	1
4049	3507	1
4049	7954	1
4049	4758	1
4049	7957	1
4049	2899	1
4049	2899	1
4049	2899	1
4049	7029	1
4049	2899	1
4049	7957	1
4049	3507	1
3163	5946	1
3163	5946	1
3163	11463	1
3163	11463	1
3163	11463	1
6664	12273	1
6664	915	1
6664	13126	1
6664	10665	1
6664	3205	1
3031	13316	1
3031	13316	1
3031	13316	1
3031	4506	1
6793	8781	1
6793	3158	1
6793	725	1
6793	12221	1
6793	4761	1
6793	4761	1
6793	4761	1
6793	4761	1
6793	431	1
6722	5185	1
3098	740	1
3098	12696	1
6330	3200	1
6330	4496	1
6330	4496	1
6330	4496	1
6330	4496	1
6330	7052	1
6330	8512	1
2808	6461	1
2808	6461	1
2808	7094	1
2808	6461	1
2537	8632	1
2537	8632	1
2537	8632	1
2537	8632	1
2537	8632	1
2537	8632	1
2537	8632	1
2576	6360	1
2576	6360	1
2576	9730	1
2576	9730	1
338	1440	1
338	12311	1
338	564	1
338	7315	1
3097	3385	1
3097	3385	1
3097	2139	1
3097	1193	1
6364	3849	1
6364	6368	1
6364	6368	1
6364	6368	1
6364	5872	1
5458	3385	1
5458	3556	1
3713	1899	1
3713	4525	1
3713	10899	1
545	10144	1
545	7957	1
545	7957	1
545	9921	1
545	11718	1
545	6442	1
5625	13445	1
5625	2605	1
5625	4526	1
5625	8375	1
5625	12152	1
6317	113	1
6317	12723	1
6317	74	1
6317	12850	1
6317	5347	1
2660	10400	1
2660	13140	1
2660	10400	1
2883	12698	1
2883	7140	1
2883	11144	1
2883	3878	1
2883	5043	1
2883	3366	1
2883	7140	1
2883	6807	1
2883	6807	1
2883	5746	1
2883	5376	1
2883	5043	1
2883	4548	1
2883	5043	1
5668	5854	1
5668	5842	1
5668	391	1
5668	2290	1
5668	5331	1
5668	5331	1
2322	5185	1
2322	5185	1
2322	5185	1
2322	2394	1
981	8307	1
981	8307	1
981	7957	1
981	8643	1
981	8223	1
981	2081	1
981	859	1
981	1179	1
3075	4457	1
3075	4457	1
3075	4457	1
3075	4457	1
3075	4457	1
3983	6343	1
3983	3846	1
3983	8141	1
3983	6343	1
3983	8760	1
3983	3846	1
3983	3846	1
3983	8760	1
3983	9603	1
3983	9396	1
3064	6957	1
3064	2192	1
3064	9820	1
3064	729	1
3064	11736	1
3064	275	1
3064	6581	1
3064	1145	1
3064	1145	1
3064	1145	1
3064	9557	1
5003	2755	1
5003	1402	1
5003	985	1
5003	2511	1
5003	13611	1
5003	5342	1
5003	2314	1
5003	6245	1
5003	6245	1
5617	11684	1
5617	2371	1
5617	1409	1
5861	11589	1
5861	3091	1
5861	3091	1
5861	2917	1
5861	2917	1
5861	2917	1
5861	1789	1
3461	6633	1
3461	11552	1
3461	9432	1
3461	9432	1
3461	2378	1
3461	211	1
3461	7582	1
5763	10646	1
5763	1874	1
5763	7224	1
5763	5106	1
5763	10695	1
145	8447	1
145	8447	1
145	611	1
145	13560	1
145	2000	1
145	6197	1
145	4846	1
145	4846	1
145	8894	1
2811	5705	1
2857	10769	1
2857	4244	1
2857	4987	1
2857	6325	1
2857	13702	1
2857	13702	1
2857	13702	1
2857	13126	1
2857	12465	1
2857	1402	1
2857	6325	1
2857	9911	1
2857	8386	1
2857	11832	1
2857	1786	1
2857	1980	1
5940	6409	1
5940	1730	1
5940	4115	1
5940	1730	1
5940	10636	1
2826	8238	1
2826	9529	1
2826	7612	1
2826	3050	1
2826	3050	1
497	12505	1
497	3486	1
497	10961	1
497	13670	1
3408	2515	1
3408	1193	1
3408	1193	1
3408	1193	1
3408	8837	1
3408	5011	1
3408	7022	1
5705	12026	1
5705	12026	1
5705	6215	1
5705	6215	1
5705	704	1
3487	5414	1
3487	6806	1
1156	13316	1
1156	12797	1
1156	7456	1
1156	10459	1
1156	13316	1
2850	10145	1
2850	8023	1
2850	7985	1
2850	10145	1
2850	12119	1
2850	6843	1
2850	6843	1
2850	7249	1
2850	5126	1
2850	8023	1
2850	1695	1
2850	6707	1
2850	10145	1
2850	10145	1
880	7048	1
880	12544	1
880	11939	1
964	123	1
964	12937	1
964	5757	1
964	2188	1
964	9684	1
1715	12086	1
1715	12086	1
1715	12086	1
1715	12086	1
6396	12603	1
6396	11475	1
6396	12603	1
6396	12603	1
6396	169	1
2320	1824	1
2320	1824	1
2320	7218	1
2320	13336	1
2320	7100	1
2320	367	1
2320	233	1
2320	1824	1
4534	7985	1
4534	4624	1
4534	711	1
4534	7985	1
4914	12080	1
4914	9566	1
570	1547	1
570	13367	1
570	8414	1
570	3776	1
570	9713	1
1237	9081	1
1237	9081	1
1237	9081	1
1237	5872	1
6795	223	1
6795	223	1
6795	223	1
6795	223	1
6795	223	1
6795	223	1
6795	223	1
6795	8588	1
5824	5042	1
5824	5042	1
5824	5042	1
5824	5042	1
5824	12238	1
5824	12238	1
1026	6384	1
1026	6384	1
1026	6384	1
2062	5185	1
2062	5185	1
2062	9368	1
2062	4936	1
2062	4318	1
2062	7357	1
2062	10582	1
6323	1784	1
6323	12931	1
6323	5373	1
3661	10270	1
3661	12138	1
3661	638	1
3661	3410	1
3661	13	1
3661	12119	1
3661	10270	1
3661	10270	1
5659	10168	1
5659	2373	1
5659	875	1
5659	8588	1
5659	7931	1
1393	12706	1
1393	11301	1
1393	4025	1
1393	10532	1
1393	4025	1
1393	6947	1
1393	13329	1
1393	11487	1
1393	11257	1
6710	7802	1
6710	9163	1
3640	12123	1
3640	1319	1
3640	1330	1
3640	3808	1
1667	8547	1
4165	4369	1
4165	4778	1
4165	8778	1
4165	7022	1
4165	13487	1
4165	7190	1
4165	2197	1
4165	9533	1
4165	8069	1
6516	767	1
6516	6483	1
6516	11393	1
6516	5727	1
6516	5708	1
2526	10369	1
2526	12365	1
2526	12365	1
2526	6309	1
5228	5333	1
5228	4249	1
5228	646	1
5228	7045	1
5767	12640	1
5767	3856	1
5767	2146	1
2639	7877	1
2639	3630	1
4099	9081	1
4099	5872	1
4099	6172	1
4099	12447	1
4099	7290	1
4099	5070	1
4099	4793	1
4099	6875	1
2998	13199	1
2998	5882	1
2998	5882	1
2998	5882	1
2998	5250	1
2998	7311	1
2998	13199	1
5701	10189	1
5701	1899	1
3999	5958	1
3999	5958	1
3999	5958	1
3999	12304	1
3999	12304	1
3999	12304	1
348	10535	1
348	10893	1
348	2625	1
348	7890	1
348	5115	1
348	160	1
348	160	1
6009	2477	1
6009	5239	1
6009	13143	1
6009	7783	1
6009	5506	1
6009	3550	1
6009	3550	1
6009	779	1
6009	247	1
6009	5506	1
6009	779	1
6009	7880	1
1569	2616	1
1569	6442	1
4689	3556	1
4689	3430	1
11	2687	1
11	5686	1
11	6435	1
11	5686	1
11	2687	1
1265	10708	1
1265	292	1
1265	4662	1
743	6178	1
743	10772	1
743	5365	1
743	5365	1
5596	1764	1
5596	1764	1
5596	1764	1
5596	1764	1
5596	1764	1
5596	1764	1
5596	3383	1
5596	1764	1
5596	1764	1
5596	1764	1
2170	12080	1
2170	12080	1
2170	4583	1
2170	1884	1
2170	3965	1
2170	12080	1
2170	12080	1
2170	12080	1
2170	11475	1
2170	12096	1
2170	12080	1
3165	4332	1
3165	6870	1
3165	4286	1
3165	4704	1
3165	4704	1
3165	1324	1
3165	2172	1
3165	347	1
4126	10771	1
1977	7950	1
1977	7950	1
1977	10954	1
