3934	11315	1
3018	13426	0
5226	4061	0
6558	3061	0
825	6215	0
2918	4519	1
4096	10600	1
4530	4024	1
916	11597	0
4874	9653	0
3737	7660	0
424	10146	0
606	9500	0
323	8348	0
6067	11838	1
5410	6777	1
5175	2512	0
107	5249	1
5829	4496	1
5678	10552	0
4691	4383	0
927	8432	0
1576	8146	0
4148	6273	0
3637	12780	1
1497	10765	0
2983	2900	1
4529	12032	0
3759	8022	1
1618	4666	1
780	8858	0
5719	6552	1
4242	11655	1
6387	5060	0
5487	6610	0
4799	4254	0
5595	2269	1
5304	5185	1
589	8099	1
49	13482	1
1143	876	1
5135	10784	0
1432	12086	1
6038	3265	1
5812	5650	1
6688	4261	0
5310	4202	1
3198	249	1
6049	11024	0
3118	7180	0
3674	5998	1
921	12748	0
116	6397	1
404	9369	0
775	3507	1
622	13641	1
3242	8643	1
3103	9824	0
2134	3243	0
5705	9232	0
1473	7670	1
1025	12766	1
2939	8650	0
6105	11570	1
1890	13438	0
4247	262	1
6760	13395	0
6532	577	0
6687	3418	0
845	1622	0
4836	1652	0
5595	2773	0
1385	3257	1
2959	5185	1
1905	429	0
2123	9036	0
238	7950	1
6697	10283	1
2878	7232	1
746	10449	0
3695	11938	1
2884	84	0
2619	1340	0
6664	3398	0
6693	9034	1
3561	12414	1
6776	11477	0
3373	7123	0
4008	3069	1
2181	4997	1
6160	5093	1
1150	5079	0
5766	11142	0
4280	13493	1
2494	13299	0
465	3626	0
646	4856	0
6519	2610	0
4020	10504	1
6068	12997	0
1863	11140	1
6512	1524	0
1094	3271	0
1741	9618	0
3624	6837	1
3256	1771	0
339	13343	0
3473	7985	1
6757	10740	0
155	11923	1
6014	6728	0
1425	12086	1
1431	9804	1
1157	8856	0
71	3670	1
5714	1350	0
6663	8490	0
3143	4288	0
1739	1940	0
4030	11098	1
172	11493	0
5	570	0
479	8832	0
525	5408	0
4797	4695	0
6457	12086	1
4865	1830	1
6019	12843	0
3398	4031	0
6548	2880	1
3986	10585	1
5802	5872	1
6496	6527	0
6336	5726	0
1013	6741	0
2674	2025	0
3146	122	1
3304	2409	1
5884	1984	0
310	9405	1
3125	12140	0
4207	12664	0
5093	2319	0
3260	1867	1
1853	12985	0
5762	2714	0
5643	4411	1
6055	847	0
1371	2691	0
610	12086	1
2145	2118	1
2375	10955	1
642	12797	1
3475	4971	0
5325	12409	0
277	4880	0
1869	13330	1
4674	11525	0
5086	10433	1
4579	9479	1
984	391	1
4716	11260	1
5870	11932	1
1091	5421	1
4323	13287	0
4934	6304	1
208	13442	1
264	7957	1
1866	8651	0
1091	8506	0
652	12524	0
1680	4788	0
4523	2893	1
3731	46	0
3155	1540	0
4576	3422	0
2494	5153	1
2880	3729	0
5962	3158	1
2165	10057	1
2425	4772	0
5253	9034	1
4210	799	1
3286	2098	0
2187	9405	1
5774	11027	1
3763	12797	1
3624	5637	1
1559	4608	0
1341	10113	1
397	10449	0
3246	592	0
4296	3665	0
5750	4654	0
3887	6880	0
2002	2884	1
3565	9890	0
945	1996	0
6194	9127	0
117	6052	1
6483	7181	0
1951	6366	1
403	1872	1
1764	12269	0
4085	6636	0
3861	13594	1
5810	13355	0
1306	163	0
6193	11088	0
945	12051	0
2971	8698	0
3924	821	1
2148	5872	1
273	12603	1
5952	7985	1
2475	2496	1
633	7426	0
4427	7040	0
5865	10292	0
4878	10411	1
6142	3583	1
884	2161	1
2242	8901	0
5435	7069	1
2596	4957	1
1534	1967	0
5774	12086	1
1480	6366	0
780	416	1
723	1528	1
5430	12522	1
2604	10677	0
416	10769	1
6311	13514	1
4562	8399	0
6821	6596	1
6499	9927	1
6503	3679	0
4899	12191	1
572	12585	1
1021	1711	1
2684	6126	0
5754	4361	0
5942	7	0
948	1392	1
2457	11120	1
6214	7177	0
2891	8020	0
3236	13745	1
5727	11974	0
321	1460	0
6674	11216	1
243	667	0
5672	3050	0
2084	12859	1
849	11811	0
6180	5872	1
4686	588	0
5679	882	1
599	919	0
4490	1028	1
5094	2216	1
6068	1300	1
512	2706	1
5878	13717	0
964	9369	0
5883	9120	1
4057	4678	0
983	8990	1
6142	9244	1
3576	6411	0
1839	2013	0
5137	432	0
536	13714	0
2016	103	0
4450	2111	1
1949	3098	0
6701	9505	0
674	758	1
1459	11803	0
5761	13319	1
1062	12870	0
5326	11786	1
2243	2926	0
3123	9650	0
5815	12639	0
3387	3863	0
2222	4542	1
1680	5659	1
272	6687	1
2598	12681	0
401	10416	0
267	13673	0
2084	5516	1
914	7755	1
78	5372	0
4638	10374	1
4174	5872	1
1226	6543	1
3434	11134	0
1720	5464	0
4816	3503	1
6269	889	1
2223	10781	0
3807	11953	1
489	3184	0
1516	3738	0
1758	12795	1
14	5185	1
5788	2911	0
4576	2896	0
570	687	0
2918	2435	1
5923	3562	0
1567	9186	1
3736	8447	0
999	164	1
1743	4866	0
4706	11664	0
3787	4435	1
6087	3106	0
2860	5042	1
6439	1898	1
5058	3298	1
2465	10153	0
6742	4685	0
3332	11437	0
6595	8307	1
1842	11332	0
4198	3567	1
5708	1468	0
600	12401	1
912	2908	0
6569	1813	1
5053	13222	0
2802	3503	1
5748	12708	0
3631	6929	0
2923	4460	0
4713	5672	0
5455	5794	1
6557	737	0
3927	3599	1
2740	2806	0
3220	1833	0
500	7186	1
547	5588	1
70	13628	1
2072	13625	1
1185	533	1
70	6078	0
1915	3858	1
4498	13336	1
5147	7504	1
3908	2626	0
5943	8632	1
3112	11461	1
3466	11209	0
857	12384	0
5321	5454	1
2789	10223	1
2613	12804	1
1397	1046	0
6687	6572	1
1160	10584	0
3859	10424	0
6234	5441	1
2922	9057	0
5636	10442	0
1131	11787	0
1307	12828	0
955	8504	1
1263	3047	0
5884	8666	0
2938	11606	0
1651	11731	0
3322	12614	0
6322	12304	1
6074	10408	1
1155	8354	1
5624	5080	0
2331	9601	0
1672	10345	0
6239	8616	0
5265	7905	0
6301	144	0
6428	13318	1
2513	12132	0
2984	6726	1
2624	5585	1
3879	13745	1
5242	1077	0
3220	2272	0
149	5132	0
5421	922	1
6355	2604	1
5051	8307	1
5283	1175	1
5594	2467	0
2145	7957	1
2843	4608	0
1115	9619	1
6173	6215	1
3655	11980	0
1107	6071	1
6675	6024	0
5723	1271	1
2554	3447	0
6539	6632	0
1034	6216	0
1165	6431	1
4690	9405	1
600	4761	1
1342	3185	0
1323	10769	1
1474	12500	1
4550	1736	1
6409	2221	0
1465	6668	0
3243	8602	0
2802	8517	0
4304	5617	1
6123	4024	1
2943	5054	0
6368	1545	0
6733	6166	0
4051	1081	0
1094	6743	1
4640	422	0
2192	10696	1
3661	12540	0
4287	1229	0
6044	9857	0
2341	13367	0
55	12462	0
2832	4383	0
344	3464	1
4232	13227	0
2924	3342	1
3269	4287	0
5715	12904	0
3664	859	1
5567	10325	0
6270	7834	1
636	5830	0
6719	7227	1
353	13531	1
4583	3005	0
2844	3377	1
2568	10221	0
2637	13065	0
4622	2000	1
1839	2235	1
1778	10537	1
441	9368	1
2361	97	1
6578	8497	0
3228	12086	1
679	9492	1
3088	6338	1
4525	3578	0
2807	13657	1
1780	5582	1
674	6284	0
4334	1988	0
3838	1395	0
1261	2858	0
1595	10536	0
3871	5806	0
812	12870	1
998	8307	1
2601	3289	1
442	10815	0
1692	12344	0
481	12742	0
1638	2587	0
2695	5590	0
6521	847	1
4991	3755	0
2227	4496	1
5972	1687	1
2318	7653	1
4173	10936	1
3569	4670	1
1103	2743	0
3074	11428	0
2199	1119	0
1574	6982	1
4658	12150	0
3484	11393	1
2284	271	1
5897	11075	0
2270	12734	0
3496	4127	1
5092	3963	0
6106	6487	0
4947	10690	1
4272	12521	1
516	8386	1
5310	4930	1
4264	7985	1
6139	12552	1
6207	9631	0
2421	5408	0
3697	12401	1
6819	6135	1
868	196	1
85	8961	1
6320	10929	0
3711	8522	0
6332	232	1
1309	2419	0
6461	9883	0
424	7985	1
4935	10856	0
2157	12014	0
5702	10769	1
3136	1993	1
5318	3304	1
4998	10854	0
5738	2946	0
2572	7493	1
3148	9447	1
2355	6758	0
750	3663	1
1330	5794	1
6303	9256	0
2901	12411	0
1580	13573	0
21	3987	0
2560	2329	1
3178	9382	0
3554	6304	0
5519	2826	0
3586	10775	0
5149	3866	0
4756	4565	0
3265	11729	0
1011	6656	0
2778	10275	0
5772	12585	1
3783	10054	0
663	33	1
3810	3943	0
5188	3059	0
2194	5998	0
3797	7213	1
4983	2137	0
1922	3563	0
554	5233	1
607	12906	0
1491	12816	0
5997	3503	1
6249	4575	0
3334	10333	0
449	4747	0
5498	2964	0
4551	8663	0
2111	3635	1
4038	1822	0
1312	8786	1
1888	2579	1
2497	5414	1
5622	12968	1
2295	6275	0
5419	8179	1
1766	12067	0
4456	12937	0
6408	13109	0
2700	1922	0
1533	309	0
6099	6674	1
1685	1986	0
393	2604	1
5167	513	0
1453	2979	0
2823	8795	0
650	12585	1
4278	2264	1
2861	4002	1
486	13321	1
3452	6548	1
765	3378	0
2626	12320	1
2851	7045	1
2209	737	0
3923	5553	1
2011	11968	1
2320	7218	1
4247	5643	0
2841	8354	1
1381	9779	0
1112	4266	0
2609	11686	0
3577	6726	1
6664	3222	0
5622	12968	1
983	3251	0
49	10571	0
1720	5708	0
5156	3948	1
4924	7992	0
3579	12482	0
2991	1409	1
4320	12479	0
4473	6236	0
6667	7877	1
7	2610	1
6444	9405	1
2420	6120	0
6630	10146	1
5460	13584	0
1992	11927	0
4951	1240	0
2571	945	0
2238	12942	0
2072	5958	1
5084	11740	0
3590	13650	0
2145	4020	1
4696	7839	0
6044	11957	1
6232	2703	1
736	4024	1
3978	2616	1
4442	13628	1
4454	9639	0
6593	13228	1
6490	3758	0
3047	12831	0
2979	1867	1
4936	4965	0
2561	12797	1
6768	7522	0
2007	10139	0
4404	9883	0
2120	8648	0
5342	2813	1
3874	3268	0
5439	5225	1
6366	7676	1
5880	8861	1
6509	13206	1
930	8127	0
3568	12597	0
5927	6407	0
1753	5057	0
2634	2574	0
3039	3511	0
2373	11349	0
2372	12723	1
1476	8191	0
2391	11190	0
6363	4888	0
2039	5153	1
2317	5984	1
4390	11607	0
3543	1966	1
2892	1488	1
6656	7925	1
197	12019	0
2224	3109	0
908	11386	1
73	9888	1
5018	9777	1
4265	12867	1
4445	859	1
864	5932	0
1748	8386	1
3184	8963	0
3059	2973	0
4326	2060	0
3365	5938	0
6787	1160	1
5025	3476	1
416	10769	1
6103	8591	0
780	416	1
3493	8017	0
1856	6460	1
2529	10242	0
1074	3684	1
3930	5782	0
6820	10120	0
5288	13657	0
5183	8682	1
2966	5794	1
4450	9405	1
526	12054	0
4596	4648	0
6381	6671	0
5994	6270	1
4095	11480	0
5183	11475	1
4352	7738	1
373	8010	0
1676	9713	1
2170	12080	1
3538	7985	1
6552	3597	1
3862	5043	1
6555	2396	1
4811	5891	1
4533	7335	0
5682	4534	0
4226	235	0
5093	12822	1
4981	1300	1
1665	1896	0
4537	9824	0
306	13611	1
37	7020	1
3931	5965	0
3656	6112	0
693	12086	1
5859	1047	0
543	6157	1
4687	8896	1
1088	6215	1
5634	9299	1
549	5457	0
6615	10780	0
152	13361	1
559	3959	0
5463	10304	0
1380	68	0
6074	8778	1
4502	7526	0
6152	2555	0
3851	10339	1
4739	4349	0
4198	9902	0
5477	323	1
2537	8632	1
3598	3188	1
3691	5958	1
1097	12019	0
2519	3690	0
3978	2616	1
6516	12986	0
4250	1118	0
6484	4784	0
3213	3489	0
3018	990	1
386	3465	0
1523	12271	0
4718	5139	0
2403	7376	0
2591	2369	1
295	7016	1
3260	1285	1
4596	3981	0
903	8544	1
6009	5506	1
2659	1289	1
4299	11524	1
3671	10322	1
3349	3345	0
4836	824	1
4960	9658	0
5486	7260	0
6836	5484	0
3942	11869	1
1853	13108	1
5052	9022	0
1449	5804	1
2547	12845	1
5114	9405	1
1104	2577	0
298	11517	0
3766	2081	1
4697	6262	1
3308	1325	1
5692	1125	1
6455	6021	0
30	4830	1
1407	9536	1
787	11995	1
2086	12737	0
5394	5047	1
3994	4845	0
4454	1191	0
6189	13559	1
3169	13381	1
4347	2735	1
3168	5267	0
4285	182	0
6757	12736	1
5045	2604	0
6	6002	0
6060	11771	1
572	9897	1
4230	2628	0
5650	10278	1
2236	10769	1
4158	3723	0
2552	7771	1
1916	3492	0
2272	7957	1
5319	5635	0
4220	4990	0
3727	9896	0
1727	4149	0
2322	5185	1
2413	380	0
876	8492	1
5852	434	1
1642	10838	0
8	8675	1
2375	12401	1
4552	11515	1
6571	1105	0
4619	9332	1
3764	12037	1
5920	4212	0
879	12	1
5525	4115	0
4414	2715	0
4845	7302	1
6661	12327	1
5007	13515	0
2303	11560	0
232	11073	0
445	10077	1
1868	9492	1
2543	8059	0
4374	11315	1
732	6131	1
276	6688	1
327	620	0
908	3176	1
2968	12784	0
748	3734	1
2147	3517	1
4413	1129	0
3275	4257	1
2900	4615	0
9	10935	0
1839	11483	0
2488	10378	0
1765	3629	0
445	5195	0
559	7723	1
5111	5185	1
1983	415	1
908	12679	1
2039	4752	1
1650	714	1
3697	11354	1
3037	8519	1
6463	1144	0
2715	1402	1
608	1658	0
1627	11207	0
940	3806	1
2214	5156	1
3895	2937	0
675	2507	0
6251	3861	1
6400	3476	1
510	3072	1
6238	819	0
2667	8842	1
3918	13212	0
5011	1211	1
6422	6353	0
2678	8056	1
4788	2341	0
1539	10444	1
5957	3130	0
3665	6419	1
2099	709	1
3596	3103	0
1455	7956	0
2142	5872	1
658	7330	1
2773	7994	1
2767	7925	1
1224	793	1
6226	6578	1
6523	125	0
1970	11986	0
4428	7990	1
2839	8504	1
2824	12390	1
581	9943	1
2065	12280	1
5734	165	0
4075	12477	0
2862	9602	1
1622	2693	1
1969	4213	1
1873	3673	0
2770	3439	1
3203	4040	1
4978	11346	1
2662	5874	0
4898	5814	0
3850	13690	1
6698	2800	0
4204	3960	0
2812	3915	1
2309	10469	1
244	3556	1
508	2082	1
2146	1561	0
606	10185	1
4544	1579	1
1300	268	1
5349	4427	1
5857	5441	0
1538	8661	0
2909	10968	0
4736	2803	0
976	391	1
364	9405	1
2925	1711	1
6318	4506	0
1671	9994	1
4092	4455	0
1985	11550	0
4921	1566	0
2884	11467	1
2849	1349	0
1333	11914	1
3566	244	0
2750	969	1
2231	11274	1
2901	4541	1
3547	6368	1
537	13108	1
4285	5216	0
3195	4732	0
352	1522	1
6489	7927	1
525	2923	1
6316	12152	1
1847	606	0
3572	3531	1
2542	12648	1
5859	6622	0
6255	11938	1
5435	2712	1
5878	2763	0
4268	11106	0
1979	5103	0
4855	13554	0
4754	12585	1
6682	5565	1
4864	10538	1
6593	116	0
2227	4496	1
1269	3431	0
603	11520	1
6113	3503	1
5463	10882	0
1080	10543	1
5643	9410	0
4388	12086	1
1048	10821	0
5848	9974	1
6067	1346	0
899	284	1
5871	11264	1
6653	13514	1
3277	5687	0
4430	4805	0
408	10985	1
6218	8144	1
3125	8563	0
1736	13063	0
4318	848	1
4269	11108	1
3732	9082	0
4674	1535	1
6414	5582	1
5294	9184	0
1522	13511	0
5830	12168	1
2742	3977	0
1139	3170	0
6803	3550	0
871	8447	0
2218	9765	1
4365	10856	1
2269	9713	1
367	3744	0
3781	4031	1
6844	4967	0
3831	6511	0
5800	9404	0
4241	8213	0
279	7656	0
4091	10380	1
3686	13453	1
1885	12517	0
4642	10403	1
2604	6165	0
5108	5691	0
2936	11629	0
5539	11125	1
6837	10200	0
7	13514	1
899	5212	1
2680	2565	0
5892	12757	1
1931	13295	1
3587	3830	0
4698	9959	0
2329	7985	1
3181	5448	1
4260	3198	0
3856	7341	0
691	13611	1
6783	1552	1
910	7421	0
53	4733	0
6266	3298	1
1576	6876	0
4154	12080	1
78	5578	1
5146	9169	0
5138	4898	1
5986	6232	1
5481	5998	1
6592	2086	0
1981	1446	1
213	4949	0
2681	13742	0
55	7318	1
5470	775	0
3180	10490	0
6387	10373	1
6322	12608	1
5200	9770	1
2914	6193	0
4347	5677	0
2974	13500	0
1677	378	0
1231	8357	0
1184	6071	0
2466	7332	0
749	108	1
1472	1223	1
3719	7950	1
2672	6960	0
888	286	0
1821	11535	0
537	13108	1
6260	4943	1
6420	1588	0
3774	5292	1
3073	11527	1
5092	5704	0
2136	2412	0
5042	12144	1
3800	1198	1
5277	8111	0
3689	9635	1
5076	4356	0
6381	11237	1
2403	7985	1
1065	8492	1
1058	8435	0
4779	12438	0
6034	13133	1
5089	8829	1
5017	9383	1
688	5405	0
4694	7355	1
2144	7929	0
4376	7457	1
1868	2363	1
6426	4184	0
2513	7016	0
4012	2372	1
6229	4860	0
4184	3556	1
1043	13159	0
201	3715	0
2620	3631	1
3385	10643	1
3404	12375	1
1877	5156	0
5560	419	1
5409	1206	0
769	13332	1
6591	13013	0
5550	4640	1
276	6688	1
4787	13715	1
929	8609	0
3178	8489	0
4513	6241	0
653	4092	0
33	5495	0
5085	7786	0
4492	8314	1
4327	12982	0
1049	360	0
1553	6106	0
6262	13089	0
6521	3348	1
6453	2692	0
3759	9393	1
1727	13059	1
6111	12696	1
2091	8537	0
5119	8137	1
3740	7659	1
512	4697	0
3740	8386	1
1241	7277	0
745	11047	0
736	11596	0
603	10522	0
3667	8307	1
6140	4901	0
1300	10263	1
260	11730	1
6127	3186	1
3696	10954	1
1191	3210	0
364	3736	0
4086	7578	0
4270	6187	0
2782	7098	1
1624	5395	1
1893	11182	0
5247	9977	1
2616	6174	0
123	12527	0
4227	12865	1
5900	7837	0
2613	13695	0
2077	12497	0
5695	10291	0
2747	5455	1
1450	10276	0
5475	11238	0
6525	7415	0
6221	12940	0
538	12535	1
12	9896	0
5429	6313	0
3823	7868	1
1007	8320	0
4096	12658	1
2631	5883	0
6595	1567	0
6784	13207	0
3375	5794	1
1408	12086	1
3119	11536	0
4269	11108	1
3201	11534	1
5377	4826	0
1039	10229	0
4497	6686	0
6396	7895	0
4066	316	0
3988	1603	0
3760	3882	0
1784	2573	1
5466	3221	0
4851	12850	1
3651	4417	0
19	12949	0
2902	3503	1
6276	2889	1
6067	4211	0
5936	12582	0
4680	2256	0
4473	1832	0
2330	1868	0
5660	12086	1
5891	6934	1
5741	810	0
859	8422	0
3347	11478	1
1888	13514	1
1953	1191	1
2566	5794	1
5219	2360	1
2080	13514	1
1883	5425	0
3532	9434	0
5824	5042	1
1547	5185	1
1140	12723	1
4956	1429	1
4819	6492	1
6485	7957	1
6214	11838	1
4781	12769	0
6212	1813	1
577	13109	1
1656	8259	0
3152	3459	1
865	11955	1
972	12601	1
343	13594	1
2158	12119	1
2689	932	1
937	1092	0
6059	13514	1
2717	2235	0
4158	8829	0
712	10593	0
250	10423	0
5769	3673	0
4300	8085	0
3869	205	1
2844	5965	1
4123	10963	1
2849	2027	0
3763	4526	1
875	11098	1
2069	6439	1
2297	4214	0
6213	3849	1
489	4496	1
6195	12086	1
1806	8507	0
4169	4663	0
3326	4302	0
25	1453	1
312	8467	1
4642	10403	1
1409	2075	0
1305	6610	0
5811	11937	1
5271	10669	0
5500	7216	1
2067	5627	0
5600	12052	1
1572	11527	1
3616	2083	0
2196	13296	0
5119	6572	1
5370	13061	0
2125	4760	0
1105	13266	0
2519	6513	0
1714	11621	0
5415	13546	0
2929	10254	0
6819	13354	0
4829	12522	1
33	12086	1
3679	9405	1
5532	3383	0
3819	12640	0
2934	1232	1
1211	6366	1
5386	11956	1
3037	12603	1
6851	9405	1
729	9405	1
170	12522	1
5437	7453	0
4894	7925	1
1992	3664	1
6242	1402	1
2903	8593	0
88	3849	1
5822	12870	0
6437	4027	1
2612	3934	0
4750	2954	1
1578	11123	0
3853	7723	1
3067	11237	1
3959	2469	0
3710	1688	1
2922	2082	1
5405	12205	1
3232	6572	1
2025	2301	0
5083	9870	0
4952	6726	1
3753	5561	1
2622	8099	1
4250	13004	1
3327	1544	0
5710	3687	0
1894	5404	1
3613	10769	1
5382	210	0
5541	12886	1
4436	12197	1
4635	3956	0
4371	2954	1
4506	10178	0
6033	8386	1
194	3507	1
4721	11484	1
6303	2284	0
383	5382	1
3697	11354	1
4761	9810	0
6366	5794	1
4662	13435	1
3693	2312	0
1189	12614	1
2542	10253	1
4351	13550	1
6850	7140	0
1084	589	0
332	5185	1
5861	11589	1
5554	8082	1
4549	9336	0
4810	1086	0
5892	12757	1
6807	708	0
4199	12086	1
762	13463	0
2003	2261	0
6543	8185	1
4715	2571	1
1659	10634	1
3770	7020	0
5360	10048	1
5953	2074	1
3841	13458	0
3892	9855	0
3509	2604	1
3690	11568	0
4197	6119	1
798	184	1
1174	12568	0
938	7577	1
4358	7049	0
3783	2573	0
6622	12529	0
6306	12919	0
6818	8485	0
149	4078	0
4635	5542	0
1266	9566	0
719	12195	0
2182	9821	0
3988	11971	1
248	12478	0
6266	3298	1
4234	5186	0
5006	5929	1
2446	833	0
6296	13047	0
1912	4526	1
2664	8230	0
2776	4474	0
6410	12233	0
3359	10090	0
6375	8901	1
6546	7526	0
4905	13702	1
1326	10757	1
2209	6130	0
2637	13316	1
1727	5997	1
634	5122	0
1787	304	0
2956	5324	0
4945	3645	1
5605	6339	1
5052	3061	1
2561	12797	1
4704	1873	0
4327	10454	0
5891	7227	1
6344	13472	1
4085	3663	1
499	11098	1
3112	13243	0
3545	9217	1
4790	7099	0
4670	1512	0
4646	6250	0
179	12684	1
1457	7752	1
762	518	0
3673	4343	1
4270	894	0
4407	13434	0
342	1929	1
2636	87	0
177	12732	0
6696	444	0
6030	8336	1
4242	8450	0
5706	8598	1
2249	830	0
6181	4497	1
6743	9197	0
3384	10777	0
3688	6858	0
800	6604	0
2290	1064	0
6121	12723	1
2417	8881	0
2469	3560	1
1021	2845	0
5591	1396	1
2298	3510	0
2094	4666	1
5781	7925	0
2758	6942	1
2177	281	1
4515	12405	1
6379	10171	0
6183	12007	1
1887	12797	1
4788	714	1
3820	1061	1
3045	7925	1
2287	6827	0
349	3655	0
55	241	1
257	13263	1
4547	8386	1
2753	4496	1
394	6254	0
6803	3316	1
1987	7957	1
4095	4496	1
3916	8668	1
6530	8298	0
4113	4690	0
4542	6238	0
782	350	1
4073	7545	0
1000	8901	0
5203	13745	1
1780	5582	1
6800	3849	1
4622	1034	1
2751	6279	1
5357	375	0
4034	4382	0
3758	3479	0
6223	4153	0
1217	2371	1
1876	11180	0
4067	13410	1
4885	11625	1
2336	2779	0
1441	7528	0
1581	13374	1
1590	8212	0
914	13538	0
4398	13005	0
6784	1712	1
4489	10297	1
4241	3800	1
2770	6871	0
1104	7679	0
4500	5043	1
384	4805	0
34	11398	0
1686	9011	1
1028	1191	1
5789	517	0
2077	11630	1
226	12438	0
5282	9651	0
4769	7658	1
5995	12778	1
6669	7658	1
1841	8212	0
6292	5522	0
2774	12086	1
5647	13319	1
3967	4883	1
6819	8519	1
1306	6709	0
1820	4172	1
4104	3803	0
1847	8284	0
853	1993	1
685	8554	1
3108	320	0
4615	7370	0
1527	3548	0
1924	6475	0
3879	5133	1
817	13064	1
2656	12401	1
1304	1275	0
5531	7417	0
5879	8643	1
4335	208	0
2513	1641	1
2991	5100	0
2432	11625	1
4634	13665	0
2511	12656	0
3151	12934	1
4738	7315	1
4443	5907	0
2165	8386	1
6839	11474	1
3253	10630	0
2381	9069	0
3352	5794	1
4160	4642	1
3593	4380	1
6410	1368	0
1738	13218	0
5761	12086	1
3168	10657	0
990	4118	1
1154	13448	0
2110	12119	1
503	5215	1
2290	1620	0
5019	1711	1
538	6836	1
3813	12585	1
5239	2940	0
4215	3954	0
3413	1928	1
1367	2432	0
275	11348	0
6142	9065	0
2741	11115	0
2345	6460	1
1966	5549	0
5746	532	0
3782	13267	0
2744	5253	0
3414	1141	1
6448	10453	0
1072	6078	1
5863	4476	1
5892	4429	0
4113	2138	1
5856	12023	1
5236	12425	1
2160	743	1
833	1548	0
1450	9619	1
4044	10057	0
1632	9479	0
5357	4653	1
1571	7143	0
4434	7185	0
825	11051	0
6615	9136	0
3377	478	0
1836	13427	1
272	6296	0
3354	13063	0
3749	9483	0
3688	4304	0
6122	5294	1
6816	4438	0
3450	11243	0
3793	11103	0
2971	1875	0
5461	5042	1
3337	590	0
2443	5124	1
1817	2743	1
6626	1534	1
6029	11245	1
3675	7694	0
941	13335	0
1616	2659	0
2803	12344	1
3951	10721	0
5126	13611	1
6375	10486	0
4544	401	0
6694	9450	0
5228	4157	0
1242	7957	1
1965	11475	1
4808	12254	1
5108	6479	1
6166	6876	0
901	3519	0
2876	4076	0
269	12355	1
3002	1410	0
614	2329	1
6066	11288	0
3468	5528	0
1207	8852	0
3119	10047	1
3209	5008	1
2509	8000	0
4128	7756	1
1650	3795	0
2833	7218	1
3645	11759	1
3582	10908	0
757	2693	1
17	9766	1
4957	10892	1
1583	8435	0
3343	12690	0
4025	12421	1
2412	8177	1
1932	6181	0
582	2149	0
427	2790	1
5273	7030	1
1008	7994	0
5506	7868	1
1201	6448	1
1453	5728	0
2288	6055	1
185	4496	1
2109	12151	0
5629	545	1
2928	2916	1
822	6455	0
6809	11615	0
2974	8653	1
3021	3631	1
6682	6215	1
2141	7045	1
3306	8135	0
2219	5712	0
2563	10150	0
1132	4258	0
3307	3226	0
3309	1332	1
5182	5381	1
1834	12317	1
3114	3817	1
5875	9336	0
1665	11399	1
1499	7224	1
4006	3824	1
181	9742	1
3574	12951	1
