3311	13665	1
2714	460	1
4984	38	1
1875	8846	1
5795	9885	1
847	4978	1
3166	852	1
3022	7017	1
2948	7631	1
1328	12718	1
676	2722	1
4257	3649	1
3251	13333	1
5802	9994	1
2904	3322	1
1702	9533	1
1419	10931	1
455	733	1
2180	443	1
6831	6110	1
2537	6739	1
1119	10081	1
6299	9608	1
3484	8223	1
4848	8991	1
6588	13333	1
6676	7322	1
370	36	1
3331	4088	1
2120	5084	1
254	10742	1
5946	2016	1
4877	968	1
3726	4467	1
2810	11846	1
4040	3222	1
1376	10553	1
3928	6399	1
1345	600	1
805	3292	1
842	5563	1
6458	7709	1
1961	10767	1
5548	3659	1
5774	12082	1
4497	760	1
3543	9844	1
4608	6098	1
2795	3556	1
2508	4730	1
1530	5082	1
999	8991	1
2250	11809	1
3180	6226	1
538	2983	1
2191	9063	1
4773	12548	1
336	6683	1
1971	2479	1
418	6118	1
5017	8643	1
4495	733	1
3722	7333	1
2979	10427	1
2591	9533	1
4636	2032	1
1611	778	1
3910	2198	1
1484	1691	1
978	5115	1
3055	8291	1
3027	5077	1
6785	10320	1
6358	2228	1
950	8448	1
1447	1365	1
2308	8066	1
6667	3984	1
6017	13337	1
1300	4446	1
109	6098	1
3779	7506	1
877	7677	1
6458	5923	1
4017	9756	1
5644	7293	1
5817	3719	1
1850	10556	1
6373	10619	1
6087	11069	1
5751	4362	1
1944	7618	1
5257	9921	1
996	5239	1
5846	8169	1
1346	11264	1
2694	4932	1
895	4813	1
5970	12065	1
5025	13562	1
59	3782	1
5336	13574	1
3170	809	1
6071	9617	1
879	8922	1
4764	566	1
2589	10722	1
4969	12131	1
4362	8371	1
3339	3219	1
2751	793	1
2935	1275	1
3656	2465	1
1350	8630	1
2390	11079	1
4935	8453	1
3755	7557	1
648	8379	1
2615	7631	1
1601	1563	1
156	3033	1
3476	3078	1
5399	11161	1
3710	8123	1
3289	12102	1
1921	10718	1
6507	7822	1
1723	9177	1
6503	2026	1
5223	6197	1
3763	11069	1
5141	11982	1
5527	5007	1
1967	2318	1
3142	8315	1
5196	2911	1
3857	2603	1
6715	10087	1
465	2682	1
1470	5134	1
290	11079	1
4595	649	1
4022	7555	1
6708	13748	1
1667	3824	1
4471	2217	1
2999	1418	1
6594	2994	1
5050	13422	1
5315	13333	1
6500	5175	1
4554	12176	1
4299	12030	1
3128	12082	1
1471	10226	1
2725	11069	1
6311	10418	1
4333	12131	1
5893	11676	1
606	10460	1
770	2711	1
2745	7506	1
3578	1126	1
1853	9712	1
4770	600	1
2134	7068	1
1738	11252	1
1061	9899	1
726	12752	1
2345	13368	1
1587	8642	1
5154	9849	1
418	13656	1
4087	12082	1
2749	10465	1
1350	8630	1
898	367	1
4	5391	1
3126	11885	1
2789	600	1
6271	6053	1
2420	1964	1
4823	6446	1
4633	12426	1
517	6518	1
927	3635	1
1001	3394	1
5394	4842	1
6731	2628	1
3839	12082	1
3325	10414	1
3647	7213	1
6418	11779	1
3054	6505	1
6074	11161	1
6799	3368	1
10	474	1
3127	4591	1
2713	1655	1
3408	2032	1
2863	12240	1
4557	11502	1
1201	12131	1
6012	4962	1
6239	7789	1
5426	1485	1
5833	3978	1
6531	13385	1
388	247	1
313	12827	1
978	13661	1
3700	3952	1
1809	8697	1
4279	2000	1
1540	9638	1
1266	12082	1
4777	6640	1
4829	6098	1
3097	3043	1
4333	12131	1
2804	6683	1
295	10054	1
5333	9131	1
663	3680	1
2099	12397	1
5970	3133	1
3604	1264	1
430	8026	1
1032	3823	1
6672	2983	1
5984	254	1
61	38	1
3440	7569	1
3238	7213	1
1368	4196	1
4391	8697	1
5510	5343	1
4076	11434	1
958	2759	1
2056	11794	1
1253	10400	1
3979	5841	1
6320	7885	1
3848	7213	1
1132	1561	1
4725	6930	1
5613	12074	1
1107	10419	1
579	4277	1
5033	4714	1
420	1682	1
5269	3782	1
1726	12685	1
594	13391	1
13	957	1
4453	1485	1
5920	11013	1
6457	9772	1
4591	5963	1
282	459	1
5902	6623	1
5877	12048	1
4620	2895	1
4612	5696	1
3555	3829	1
439	11079	1
1845	12041	1
6749	733	1
1647	5820	1
637	3559	1
2747	7250	1
1245	7213	1
1022	13363	1
2727	1617	1
3901	7576	1
1947	6485	1
1872	29	1
6137	4151	1
5997	1453	1
520	7620	1
5761	2074	1
3867	10081	1
4783	11525	1
4386	711	1
4249	3608	1
892	1346	1
3615	5376	1
1066	268	1
6166	268	1
5414	6514	1
3534	1441	1
1020	10313	1
3061	13608	1
3149	8609	1
1776	7356	1
2942	5966	1
4119	5167	1
1294	9279	1
5412	9348	1
1537	3877	1
520	7620	1
6596	3983	1
3664	3283	1
2990	7598	1
365	4886	1
6287	5337	1
5172	3238	1
914	9107	1
2218	2452	1
3080	7631	1
3724	9533	1
4304	6198	1
5217	11556	1
3176	10081	1
2820	720	1
6186	4788	1
1144	11170	1
6588	38	1
1800	3596	1
4397	10081	1
4240	7384	1
2075	8465	1
1383	8844	1
3220	3225	1
3715	5363	1
6584	459	1
2528	11079	1
4773	10722	1
2129	9756	1
4422	6912	1
1008	81	1
1663	11079	1
6227	3119	1
5118	500	1
6387	7823	1
1088	115	1
3558	7407	1
1882	2700	1
6672	2983	1
2358	5142	1
2417	13149	1
5762	6098	1
5693	12235	1
3277	10288	1
3653	2717	1
366	4494	1
3271	7882	1
4684	8426	1
3679	7369	1
1743	2339	1
2184	8357	1
655	434	1
6595	1691	1
3786	3782	1
4092	12336	1
6623	3368	1
2602	7139	1
6165	2803	1
1110	502	1
2451	10517	1
5575	1115	1
6424	726	1
4418	7369	1
1456	268	1
6652	10505	1
5655	150	1
5160	4528	1
470	6587	1
1993	2037	1
895	1227	1
867	9894	1
5249	9533	1
4911	3863	1
5437	9866	1
439	3368	1
1371	9249	1
5220	13574	1
1814	8885	1
4817	950	1
6101	11079	1
2109	12732	1
5844	12576	1
4051	4584	1
4982	6848	1
921	8801	1
6433	3635	1
5378	7647	1
5440	7669	1
1540	6382	1
2971	3685	1
2903	12131	1
4237	9223	1
230	7333	1
4221	3782	1
2836	8270	1
1359	10815	1
3502	11531	1
3499	3490	1
4492	13748	1
6547	247	1
2665	5672	1
2475	4363	1
4208	3907	1
475	10095	1
459	5978	1
667	12342	1
782	7289	1
6728	2072	1
177	3978	1
1778	2364	1
74	8886	1
1242	13240	1
4985	7882	1
6458	11616	1
6074	6399	1
1290	8201	1
631	12131	1
2877	12036	1
2130	3614	1
4789	4574	1
5830	573	1
5375	12455	1
2930	7331	1
1104	7439	1
2356	6663	1
3274	9131	1
3298	11264	1
1975	600	1
1086	9875	1
1976	9783	1
3652	1479	1
5330	6857	1
4332	6325	1
4723	3376	1
4619	4866	1
4171	9533	1
2599	9360	1
5553	7322	1
4174	3719	1
595	12618	1
4353	3741	1
15	6259	1
4949	3072	1
4952	9764	1
4890	9493	1
1490	1484	1
4367	12131	1
3963	1864	1
4609	12794	1
978	8057	1
5599	11170	1
5133	10040	1
5204	12379	1
1706	12127	1
5752	3061	1
937	11280	1
1598	12131	1
6282	13030	1
3464	11420	1
800	3024	1
466	3636	1
944	2074	1
823	3725	1
5146	5820	1
170	9712	1
1368	4196	1
3453	3418	1
2370	8630	1
4333	4835	1
5107	7700	1
5587	4378	1
1080	7848	1
3289	5391	1
4450	13696	1
3275	2783	1
6432	3062	1
6040	3469	1
3332	3368	1
4469	5271	1
3985	10516	1
3138	1269	1
978	13661	1
2126	12131	1
3798	5200	1
4672	1680	1
1167	11328	1
3297	4306	1
1322	10337	1
3758	5838	1
2097	2898	1
2654	6172	1
2629	1696	1
580	11268	1
2401	1741	1
3116	10058	1
903	8829	1
3919	1772	1
2108	9875	1
927	7331	1
62	10081	1
2177	9518	1
1732	7239	1
3034	6053	1
6112	6045	1
2333	6306	1
3102	8713	1
6624	8643	1
5763	2546	1
6442	5174	1
5099	1598	1
2537	6890	1
3811	924	1
849	4966	1
1006	8087	1
229	11917	1
1507	12648	1
4333	268	1
548	4836	1
5178	12406	1
3662	12566	1
4103	3810	1
2202	1747	1
3182	4029	1
2043	5600	1
4903	13734	1
4426	3459	1
5924	6362	1
2090	5479	1
2404	1562	1
510	1979	1
616	10927	1
2892	5297	1
3631	13692	1
3534	6481	1
5503	3834	1
4321	7213	1
186	6197	1
6683	8195	1
793	5809	1
6782	6053	1
1784	12082	1
6368	778	1
499	3972	1
5076	3226	1
668	9664	1
1833	4405	1
3846	8984	1
5231	10143	1
4366	7213	1
5668	11986	1
3688	6465	1
3546	6463	1
5717	3865	1
1889	8002	1
4172	13748	1
280	740	1
1983	9533	1
5479	10068	1
6569	11200	1
4691	4685	1
5421	2057	1
1087	3635	1
4364	12508	1
785	5239	1
6440	4166	1
4618	12294	1
6492	10909	1
5608	1145	1
1752	4719	1
705	13574	1
6601	4787	1
4894	10785	1
54	6713	1
4379	6014	1
362	3782	1
895	11079	1
2526	7109	1
1665	4975	1
2377	4874	1
3440	7569	1
4542	8710	1
682	5602	1
1313	8014	1
5246	6062	1
6027	1035	1
2349	2210	1
5053	10731	1
144	10367	1
954	7157	1
4247	13391	1
5038	9455	1
3470	5377	1
2340	8055	1
4879	13659	1
3065	8119	1
4168	11170	1
1019	871	1
154	8440	1
1414	6399	1
3614	12541	1
4663	7709	1
776	2074	1
6157	3365	1
6421	4859	1
3031	9807	1
3656	2921	1
1409	600	1
6318	4754	1
5953	4068	1
581	4959	1
2684	6432	1
1021	13279	1
5077	10948	1
3121	1979	1
3263	7481	1
4785	11512	1
3523	8169	1
1589	6110	1
3129	5558	1
4414	10128	1
2330	3048	1
1380	760	1
6571	6098	1
3865	2358	1
2571	8474	1
1616	11197	1
3216	2297	1
233	13683	1
6221	7913	1
5311	13027	1
763	12820	1
4534	11817	1
6509	8653	1
6573	7632	1
1745	11037	1
5835	11530	1
628	6833	1
3744	7569	1
939	9244	1
4018	6110	1
3235	171	1
4294	2898	1
2143	3116	1
5144	6854	1
5401	1161	1
6685	1126	1
3529	10968	1
811	4151	1
3812	733	1
818	5144	1
3255	10038	1
4612	4975	1
5376	9533	1
4281	10998	1
5092	10474	1
2341	11069	1
2621	4068	1
1823	9574	1
4663	1113	1
651	4437	1
5434	1857	1
2070	7903	1
2922	10076	1
6057	3794	1
2021	7676	1
6558	9484	1
6617	5239	1
2526	7109	1
2995	1385	1
682	11404	1
6825	7924	1
336	13638	1
1883	7866	1
2790	7709	1
2393	4346	1
3758	13046	1
1989	9904	1
1016	778	1
2414	9573	1
2491	2015	1
4042	2345	1
2318	733	1
4754	12406	1
2996	1752	1
5550	4590	1
3716	1255	1
4226	4362	1
6028	11972	1
992	640	1
450	1779	1
4353	5391	1
6374	13363	1
4634	7662	1
4410	4351	1
3175	5190	1
2441	10793	1
4248	9452	1
628	10580	1
2547	9320	1
1134	10081	1
2457	9447	1
3915	11903	1
5889	1863	1
2336	7882	1
6216	5458	1
645	10950	1
4305	12181	1
4332	6325	1
3532	6723	1
4985	4074	1
3244	3430	1
4643	600	1
4907	2604	1
3331	141	1
485	6618	1
2531	4903	1
70	3239	1
6380	9899	1
3506	11421	1
2397	2983	1
3184	9166	1
6491	10081	1
6625	2280	1
544	10081	1
4404	8478	1
83	8465	1
6240	2104	1
1507	4994	1
4588	13684	1
3513	3088	1
3082	4376	1
2428	4090	1
1977	12131	1
2310	9170	1
2194	1827	1
3079	4746	1
1845	5402	1
3160	1108	1
2070	7903	1
5396	6882	1
4203	10461	1
4456	4083	1
2958	3737	1
4788	6849	1
1556	4525	1
4420	6683	1
2082	8406	1
6143	10743	1
6734	5183	1
1201	8139	1
6818	2679	1
5240	6687	1
6190	13101	1
5254	11626	1
4248	9452	1
2592	3751	1
2399	5347	1
1540	38	1
2193	10722	1
999	2681	1
5197	5381	1
4636	5239	1
2689	9980	1
6392	10170	1
1560	3978	1
2838	884	1
2460	9533	1
6585	6854	1
1741	12411	1
1351	10893	1
5732	8972	1
1842	9102	1
3189	1451	1
4480	5879	1
4972	8706	1
6227	600	1
435	5851	1
1352	1615	1
2742	338	1
6546	10081	1
2127	2280	1
2174	12084	1
6573	12131	1
518	4075	1
2590	6854	1
122	11079	1
222	10404	1
3186	1844	1
3996	2427	1
3162	12929	1
1793	8390	1
1271	5904	1
1194	5799	1
750	2529	1
1013	239	1
144	3365	1
250	1085	1
4471	1409	1
4872	8691	1
648	12420	1
1752	8187	1
1878	6354	1
557	9951	1
5096	1162	1
4993	5910	1
4870	855	1
2468	1803	1
3666	12980	1
6193	966	1
4218	12576	1
4207	5254	1
673	4146	1
4091	4151	1
3682	3164	1
5796	2413	1
1024	10793	1
2758	13292	1
1322	4285	1
4992	12052	1
2926	966	1
5120	12174	1
4037	10304	1
5156	636	1
3606	10917	1
3304	600	1
6485	733	1
4294	2898	1
2514	3146	1
6087	12071	1
1887	6197	1
4077	7107	1
2569	826	1
694	808	1
6388	8991	1
3774	12131	1
2067	10482	1
5716	7177	1
1368	4196	1
1992	5769	1
180	10081	1
3055	10168	1
484	13325	1
6286	7631	1
4973	10147	1
6790	2898	1
3345	9684	1
811	10040	1
3834	8560	1
1657	11380	1
2088	5929	1
868	7683	1
52	13503	1
222	270	1
3327	9533	1
5176	6481	1
3044	4380	1
3502	13586	1
4509	4242	1
5802	9994	1
4850	12329	1
2733	12695	1
1564	886	1
961	10391	1
4337	4756	1
3264	12913	1
2884	4835	1
5973	3609	1
4967	1499	1
4055	7543	1
1540	12082	1
2020	10118	1
840	3507	1
465	10232	1
2227	4412	1
5239	733	1
2728	733	1
1098	6522	1
592	2054	1
509	3596	1
5675	247	1
3384	12037	1
3786	8604	1
3286	10717	1
800	7506	1
1479	4750	1
3451	9833	1
6615	770	1
4201	6130	1
6040	13202	1
3022	4068	1
5655	6274	1
5750	13584	1
4451	6619	1
3197	6983	1
5674	3675	1
6377	12718	1
3893	7799	1
3331	5549	1
3085	3655	1
892	12131	1
4036	11788	1
4688	2504	1
6658	13717	1
3142	8023	1
1432	5577	1
3285	3448	1
1601	10081	1
1553	9929	1
6103	12845	1
3586	10287	1
512	9502	1
4566	7642	1
1994	5157	1
5672	2170	1
4000	7164	1
1194	3658	1
3836	3953	1
221	3978	1
4408	3145	1
5681	12325	1
5389	1970	1
1613	5649	1
2979	3012	1
595	12618	1
978	3782	1
1295	9720	1
5441	9480	1
3054	10081	1
3874	7946	1
490	1549	1
6848	9911	1
1135	8759	1
5047	9215	1
2246	4835	1
4910	5030	1
5327	12645	1
1917	7109	1
5058	11697	1
1752	8376	1
6340	6917	1
3307	9533	1
686	6053	1
6069	3506	1
2027	12576	1
3949	5515	1
1168	5007	1
6404	12326	1
4316	2216	1
4013	8161	1
2749	5276	1
665	3635	1
5725	733	1
5424	6854	1
4118	13061	1
2045	8713	1
2723	12821	1
5182	6031	1
5466	497	1
186	6581	1
6543	1969	1
4764	879	1
6734	5637	1
5864	2030	1
1663	1604	1
3895	12082	1
6221	9347	1
1620	9875	1
4939	8643	1
345	4383	1
3816	12480	1
3173	4196	1
4913	7903	1
4855	1682	1
1600	733	1
598	6486	1
6022	1170	1
5924	4801	1
2018	268	1
1818	2280	1
102	6053	1
5331	6987	1
5632	8373	1
6707	2659	1
6149	10631	1
4803	7631	1
2137	688	1
4919	5333	1
748	1139	1
3704	9899	1
4604	11554	1
951	3782	1
1443	11329	1
2407	17	1
3272	443	1
2092	11079	1
6688	12783	1
3645	11788	1
5023	6584	1
892	12131	1
5684	18	1
6617	8029	1
1362	7602	1
1919	5820	1
410	9559	1
5610	7888	1
1764	10420	1
1616	10081	1
3790	10482	1
2040	6098	1
4671	10351	1
5287	6711	1
5106	9769	1
220	12952	1
6259	5146	1
4813	9127	1
6094	13447	1
1717	739	1
3111	5231	1
2678	2525	1
366	2758	1
2744	3737	1
35	4726	1
1886	11674	1
4704	5391	1
2568	5391	1
5293	3368	1
4256	3001	1
5267	247	1
4629	8889	1
3282	10707	1
5997	2983	1
1607	9870	1
6304	106	1
6175	12431	1
5134	9409	1
5566	201	1
6794	5164	1
3618	2504	1
5136	10038	1
6338	4472	1
1752	182	1
4723	13415	1
5619	9900	1
6358	2228	1
1992	8668	1
6667	6941	1
5502	2234	1
6463	5147	1
1924	8528	1
1991	13236	1
2398	10164	1
4480	4025	1
5431	12851	1
6188	4100	1
1548	2985	1
4070	11362	1
418	5369	1
4324	6541	1
6633	12748	1
5092	12783	1
6496	2490	1
1798	10485	1
2945	1435	1
4298	11449	1
2350	17	1
5490	4582	1
4441	75	1
1139	1090	1
894	10904	1
4018	3494	1
6712	8163	1
1642	10722	1
4406	11046	1
1477	600	1
1220	2170	1
3856	2709	1
140	7253	1
4731	1062	1
3521	1970	1
4691	4653	1
4541	11079	1
3143	13208	1
663	12829	1
2738	1912	1
2724	8384	1
5839	9696	1
208	733	1
393	9330	1
745	2794	1
1267	106	1
5205	12131	1
1861	8689	1
6085	6053	1
1595	1126	1
5659	11114	1
607	7909	1
6222	12835	1
5528	4885	1
5692	3962	1
4677	1834	1
5362	9911	1
2702	9533	1
157	8864	1
3141	5381	1
1362	3149	1
614	8405	1
6538	6934	1
2167	13016	1
2838	3553	1
1138	12174	1
1077	4049	1
5432	9360	1
6171	884	1
5717	4151	1
1218	10601	1
4403	4978	1
6474	9875	1
5830	2490	1
677	9823	1
6338	8567	1
1179	8991	1
265	372	1
6359	1973	1
5717	6422	1
1525	10212	1
740	8013	1
6340	11442	1
4941	1185	1
5113	6522	1
5327	3662	1
5861	13062	1
1454	12377	1
2083	9042	1
2451	10237	1
1497	3829	1
3728	6242	1
2234	10081	1
5333	1117	1
6828	2700	1
1004	5443	1
6717	8049	1
3151	1672	1
2990	1098	1
1251	3069	1
5487	7305	1
6719	13333	1
905	12911	1
6508	9533	1
5134	4437	1
1780	7150	1
6616	11885	1
1893	4285	1
4739	7121	1
5038	90	1
2830	232	1
81	2553	1
6695	1506	1
6165	1617	1
1026	129	1
4148	600	1
3389	10802	1
1036	4966	1
2737	13546	1
4317	11048	1
857	3353	1
1467	13300	1
3705	13505	1
4207	4203	1
1135	2871	1
6077	8889	1
4580	5667	1
1593	2427	1
6493	10871	1
4082	2074	1
1801	247	1
4106	974	1
3386	11567	1
1785	7685	1
1765	6369	1
1019	13219	1
2847	6382	1
2743	12882	1
4159	5820	1
5034	13586	1
1310	12082	1
4146	13316	1
4486	10038	1
864	9288	1
3618	10821	1
2264	585	1
471	6440	1
2348	8630	1
3638	7524	1
6047	7213	1
4940	3877	1
5432	6713	1
3620	7698	1
4613	4151	1
5343	9234	1
2864	9445	1
4476	8689	1
5885	11296	1
2541	9533	1
3576	11959	1
793	4108	1
220	5189	1
39	9328	1
3381	7455	1
3744	7569	1
5673	11434	1
3881	2443	1
3646	4587	1
1752	9533	1
3343	12669	1
4270	11616	1
562	556	1
5983	11231	1
3111	8284	1
1093	6053	1
2995	11567	1
4551	9000	1
5939	3770	1
5622	13391	1
3848	6053	1
2581	6313	1
958	12999	1
1093	12573	1
5146	1541	1
3910	2097	1
1368	4196	1
1702	9533	1
4194	11628	1
4923	1979	1
4592	7944	1
634	10793	1
337	12029	1
937	7322	1
404	8643	1
506	7709	1
2556	5391	1
6503	6100	1
2675	6257	1
2702	9580	1
5685	6296	1
173	6683	1
6587	4837	1
6592	9036	1
2393	10640	1
4402	2427	1
3449	7339	1
540	5923	1
1757	8093	1
3043	247	1
5919	9268	1
6303	806	1
1746	247	1
6594	146	1
2626	3162	1
5462	335	1
905	5606	1
3532	12579	1
1934	11161	1
2391	6399	1
3914	4011	1
6453	11611	1
6710	9533	1
233	7002	1
4979	8697	1
5995	12375	1
2230	8762	1
6523	4871	1
4964	979	1
1855	12911	1
4250	7506	1
2466	5391	1
3226	3241	1
263	3741	1
2210	6125	1
3524	8140	1
3342	2699	1
6322	3279	1
5754	9603	1
6620	2983	1
4266	8863	1
1383	6197	1
2737	10117	1
1013	3482	1
2016	10198	1
3627	6080	1
6818	12481	1
4032	10169	1
2745	11170	1
4231	241	1
5795	3368	1
6400	3674	1
6130	12234	1
5058	10350	1
4380	3119	1
5483	6369	1
1727	12082	1
3211	12131	1
4491	7322	1
1474	11344	1
3832	4835	1
2581	1359	1
5422	9807	1
3873	600	1
3281	5683	1
3997	7293	1
4665	5438	1
5375	9680	1
1857	7403	1
5164	121	1
3961	247	1
3824	13648	1
5227	5011	1
2782	12581	1
3048	13381	1
18	9329	1
5751	4111	1
4256	1743	1
1510	11622	1
455	733	1
3929	733	1
3713	7774	1
4583	7134	1
561	3927	1
6359	4184	1
3611	11725	1
32	3978	1
363	1120	1
3821	994	1
978	6244	1
1481	13193	1
6068	4835	1
2395	7680	1
1223	587	1
1717	8	1
1831	7746	1
525	11161	1
5602	5802	1
2197	12180	1
2783	12824	1
5393	1979	1
5508	9737	1
2643	733	1
4321	1933	1
6329	7779	1
4797	38	1
4343	4006	1
240	3782	1
6789	13692	1
5754	5391	1
829	4759	1
5136	6170	1
3021	1758	1
1685	12383	1
1587	8642	1
413	8713	1
3527	11604	1
5841	8991	1
1990	247	1
6638	3368	1
3762	10144	1
1687	12952	1
3232	2250	1
2503	5377	1
1288	1275	1
981	8773	1
3405	10446	1
6535	5923	1
3351	7270	1
1669	5531	1
1049	5391	1
1404	385	1
5431	7217	1
2837	12874	1
1178	13241	1
4085	733	1
3905	1099	1
6292	1240	1
1620	12131	1
6815	12131	1
4176	9452	1
37	11028	1
388	3418	1
5808	9519	1
4507	8351	1
3028	12667	1
3085	9533	1
1127	7903	1
2848	12131	1
192	8705	1
3569	9533	1
5997	2983	1
1643	8886	1
903	8829	1
5372	11097	1
1321	13649	1
5696	1706	1
3202	5458	1
2518	13550	1
5308	1026	1
3243	4415	1
5668	5963	1
4668	10523	1
5178	184	1
4475	531	1
5555	6197	1
6460	4164	1
2699	12805	1
872	934	1
928	8422	1
2653	7631	1
3651	7471	1
5675	247	1
2365	106	1
46	11170	1
2803	4959	1
6192	13340	1
540	5923	1
2358	4622	1
1859	7928	1
6636	9258	1
5760	9435	1
5462	247	1
4918	4935	1
5688	911	1
4208	2170	1
6570	1304	1
2196	7218	1
1466	5821	1
6298	598	1
5641	6994	1
2790	10174	1
2945	2123	1
3791	13309	1
386	12283	1
3616	3352	1
6185	9533	1
1033	11087	1
4129	9807	1
5321	9559	1
6091	12675	1
5837	5230	1
3594	1108	1
562	12131	1
5232	13563	1
1513	3119	1
442	5492	1
4582	6683	1
1133	5969	1
5179	13100	1
3992	11331	1
13	11176	1
371	10040	1
5578	11170	1
1815	5611	1
682	12131	1
1020	600	1
6095	7648	1
2061	2034	1
6408	733	1
2067	10438	1
5596	6287	1
458	13380	1
5722	10081	1
5994	7484	1
6207	13027	1
318	7506	1
2144	6964	1
5119	3548	1
5863	12656	1
4646	9439	1
4114	9412	1
872	1910	1
2112	966	1
271	6683	1
2668	6742	1
3295	9282	1
2838	7662	1
5756	2007	1
1632	733	1
5410	2431	1
4132	2490	1
560	2241	1
3785	4267	1
5400	8936	1
3655	5949	1
3761	1541	1
86	0	1
5602	5191	1
6820	5820	1
1465	1037	1
5579	12244	1
2917	7471	1
5316	12474	1
123	9662	1
2136	13546	1
2084	2064	1
6104	11518	1
4233	4945	1
3974	9236	1
6441	9875	1
4385	6197	1
3166	12618	1
5846	12131	1
87	13505	1
4386	6070	1
770	12752	1
5159	11449	1
1227	5195	1
838	247	1
2201	4350	1
2317	6045	1
2873	12133	1
1110	1045	1
3379	4831	1
2164	8554	1
1048	600	1
1895	7737	1
2394	7631	1
6830	6601	1
947	11079	1
6486	2490	1
1435	323	1
3493	7070	1
843	327	1
6417	13278	1
4099	11815	1
6506	346	1
4033	10194	1
4421	12206	1
5820	9350	1
5029	8713	1
3549	9533	1
2063	4845	1
234	2524	1
4488	552	1
3885	1177	1
5445	3368	1
5575	4582	1
1233	8	1
3844	5460	1
2420	1318	1
2873	8524	1
73	3731	1
3562	281	1
5091	6098	1
1067	10843	1
99	13238	1
1567	10904	1
3414	12738	1
6077	8991	1
2361	4086	1
491	3527	1
489	6600	1
4577	3164	1
3676	4782	1
6173	3418	1
256	6538	1
6739	3944	1
6390	5820	1
625	9409	1
978	6215	1
6657	13393	1
2053	12049	1
352	13662	1
982	4210	1
1320	4835	1
6733	4115	1
6606	1985	1
4356	5496	1
6718	1617	1
2729	112	1
495	6947	1
3966	8697	1
5021	3119	1
4259	6553	1
2505	8481	1
3889	12827	1
5274	3668	1
4200	10543	1
235	5562	1
2549	10845	1
4588	8991	1
1147	9911	1
1679	426	1
750	6723	1
1199	8352	1
2033	6229	1
4312	1185	1
5976	4511	1
4189	9499	1
3636	13022	1
2159	5762	1
4615	7938	1
2788	7394	1
3253	10081	1
5780	7305	1
5650	9458	1
2973	4459	1
2995	12729	1
4486	4294	1
6481	6843	1
1850	1566	1
1964	7417	1
4912	7506	1
2635	6668	1
3289	5391	1
2539	3586	1
4633	12131	1
562	5271	1
3029	5694	1
6408	13636	1
5244	5977	1
4656	7668	1
5259	13733	1
794	10909	1
819	9906	1
5179	268	1
6702	12131	1
797	9533	1
2214	404	1
5825	3829	1
2398	7213	1
4124	3225	1
730	5963	1
4331	1403	1
1252	474	1
1843	10122	1
1253	3643	1
5092	10931	1
4752	12137	1
804	8096	1
5206	2182	1
1797	2409	1
115	6740	1
3327	9533	1
1349	2262	1
2105	13531	1
3085	268	1
4937	733	1
6467	10040	1
2915	2700	1
912	12417	1
2964	13542	1
920	12131	1
5994	9445	1
22	7706	1
4610	12414	1
5363	9905	1
2035	2117	1
5590	5752	1
2417	5955	1
3848	7213	1
6200	10046	1
2774	13577	1
1478	419	1
6506	9131	1
4792	11079	1
225	4856	1
